Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Friday,6,3,1321,Valencia,Valencia,,,,,
Saturday,7,3,1321,Valencia,Valencia,,,,,
Sunday,8,3,1321,Valencia,Valencia,,,,,
Monday,9,3,1321,Valencia,Valencia,,,,,
Tuesday,10,3,1321,Valencia,Valencia,,,,,
Wednesday,11,3,1321,Valencia,Valencia,,,,,
Thursday,12,3,1321,Valencia,Valencia,,,,,
Friday,13,3,1321,Valencia,Valencia,,,,,
Saturday,14,3,1321,Valencia,Valencia,,,,,
Sunday,15,3,1321,Valencia,Valencia,,,,,
Monday,16,3,1321,Valencia,Valencia,,,,,
Tuesday,17,3,1321,Valencia,Valencia,,,,,
Wednesday,18,3,1321,Valencia,Valencia,,,,,
Thursday,19,3,1321,Valencia,Valencia,,,,,
Friday,20,3,1321,Valencia,Valencia,,,,,
Saturday,21,3,1321,Valencia,Valencia,,,,,
Sunday,22,3,1321,Valencia,Valencia,,,,,
Monday,23,3,1321,Valencia,Valencia,,,,,
Tuesday,24,3,1321,Valencia,Valencia,,,,,
Wednesday,25,3,1321,Valencia,Valencia,,,,,
Thursday,26,3,1321,Valencia,Valencia,,,,,
Friday,27,3,1321,Valencia,Valencia,,,,,
Saturday,28,3,1321,Valencia,Valencia,,,,,
Sunday,29,3,1321,Valencia,Valencia,,,,,
Monday,30,3,1321,Valencia,Valencia,,,,,
Tuesday,31,3,1321,Valencia,Valencia,,,,,
Wednesday,1,4,1321,Valencia,Valencia,,,,,
Thursday,2,4,1321,Valencia,Valencia,,,,,
Friday,3,4,1321,Valencia,Valencia,,,,,
Saturday,4,4,1321,Valencia,Valencia,,,,,
Sunday,5,4,1321,Valencia,Valencia,,,,,
Monday,6,4,1321,Valencia,Valencia,,,,,
Tuesday,7,4,1321,Valencia,Valencia,,,,,
Wednesday,8,4,1321,Valencia,Valencia,,,,,
Thursday,9,4,1321,Valencia,Valencia,,,,,
Friday,10,4,1321,Valencia,Valencia,,,,,
Saturday,11,4,1321,Valencia,Valencia,,,,,
Sunday,12,4,1321,Valencia,Valencia,,,,,
Monday,13,4,1321,Valencia,Valencia,,,,,
Tuesday,14,4,1321,Valencia,Valencia,,,,,
Wednesday,15,4,1321,Valencia,Valencia,,,,,
Thursday,16,4,1321,Valencia,Valencia,,,,,
Friday,17,4,1321,Valencia,Valencia,,,,,
Saturday,18,4,1321,Valencia,Valencia,,,,,
Sunday,19,4,1321,Valencia,Valencia,,,,,
Monday,20,4,1321,Valencia,Valencia,,,,,
Tuesday,21,4,1321,Valencia,Valencia,,,,,
Wednesday,22,4,1321,Valencia,Valencia,,,,,
Thursday,23,4,1321,Valencia,Valencia,,,,,
Friday,24,4,1321,Valencia,Valencia,,,,,
Saturday,25,4,1321,Valencia,Valencia,,,,,
Sunday,26,4,1321,Valencia,Valencia,,,,,
Monday,27,4,1321,Valencia,Valencia,,,,,
Tuesday,28,4,1321,Valencia,Valencia,,,,,
Wednesday,29,4,1321,Valencia,Valencia,,,,,
Thursday,30,4,1321,Valencia,Valencia,,,,,
Friday,1,5,1321,Valencia,Valencia,,,,,
Saturday,2,5,1321,Valencia,Valencia,,,,,
Saturday,2,5,1321,El Puig,El Puig de Santa María,,,,El Puig de Santa María,
Sunday,3,5,1321,Sagunto,Sagunto,,,,Sagunto,
Monday,4,5,1321,Sagunto,Sagunto,,,,,
Monday,4,5,1321,Cabanes,Cabanes,,,,Cabanes,
Monday,4,5,1321,Valencia,Valencia,,,"These two are from different documentation, so perhaps this order is different...returning to Valencia from Sagunto and then travelling north to Villareal seems unlikely on the face of it. ***",Valencia,
Monday,4,5,1321,Villarreal,Villarreal,,,"***Ditto to the above - the trip from Valencia to Vilarreal and then down to Xilses before going North again to Borriol...this is unlikely.  It is still backing and forthing if only in Villarreal, which seems more likely.",Villarreal,
Tuesday,5,5,1321,Xilses,Xilses,,,,Xilses,
Wednesday,6,5,1321,Villarreal,Villarreal,,,,Villarreal,
Wednesday,6,5,1321,Borriol,Borriol,,,,Borriol,
Thursday,7,5,1321,Borriol,Borriol,,,,,
Thursday,7,5,1321,Valencia,Valencia,,,,Valencia,
Friday,8,5,1321,Valencia,Valencia,,,,,
Friday,8,5,1321,Cabanes,Cabanes,,,,Cabanes,
Saturday,9,5,1321,Cabanes,Cabanes,,,,,
Saturday,9,5,1321,Les Coves de Vinromá,Les Coves de Vinromà,,,,Les Coves de Vinromà,
Sunday,10,5,1321,Valencia,Valencia,,,,Valencia,
Monday,11,5,1321,Valencia,Valencia,,,,,
Monday,11,5,1321,Valltrayguera,Traiguera,,,or Vayltraygiera,Traiguera,
Tuesday,12,5,1321,Valencia,Valencia,,,,Valencia,
Wednesday,13,5,1321,Valencia,Valencia,,,,,
Thursday,14,5,1321,,,,,,,
Friday,15,5,1321,,,,,,,
Saturday,16,5,1321,,,,,,,
Sunday,17,5,1321,Tarragona,Tarragona,,,,Tarragona,
Monday,18,5,1321,Tarragona,Tarragona,,,,,
Tuesday,19,5,1321,Tarragona,Tarragona,,,,,
Wednesday,20,5,1321,Clariana,Clariana,,,,Clariana,
Wednesday,20,5,1321,Tarragona,Tarragona,,,,Tarragona,
Thursday,21,5,1321,Clariana,Clariana,,,,Clariana,
Thursday,21,5,1321,Tarragona,Tarragona,,,,Tarragona,
Friday,22,5,1321,,,,,,,
Saturday,23,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Sunday,24,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Monday,25,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Tuesday,26,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Wednesday,27,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Thursday,28,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Friday,29,5,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Saturday,30,5,1321,Lérida,Lérida,,,,Lérida,
Sunday,31,5,1321,,,,,,,
Monday,1,6,1321,Barcelona,Barcelona,,,,Barcelona,
Tuesday,2,6,1321,Barcelona,Barcelona,,,,,
Wednesday,3,6,1321,Barcelona,Barcelona,,,,,
Thursday,4,6,1321,Barcelona,Barcelona,,,,,
Friday,5,6,1321,Barcelona,Barcelona,,,,,
Saturday,6,6,1321,Barcelona,Barcelona,,,,,
Sunday,7,6,1321,Barcelona,Barcelona,,,,,
Monday,8,6,1321,Barcelona,Barcelona,,,,,
Tuesday,9,6,1321,Barcelona,Barcelona,,,,,
Wednesday,10,6,1321,Barcelona,Barcelona,,,,,
Thursday,11,6,1321,Barcelona,Barcelona,,,,,
Friday,12,6,1321,Barcelona,Barcelona,,,,,
Saturday,13,6,1321,Barcelona,Barcelona,,,,,
Sunday,14,6,1321,,,,,,,
Monday,15,6,1321,Barcelona,Barcelona,,,,Barcelona,
Tuesday,16,6,1321,Barcelona,Barcelona,,,,,
Wednesday,17,6,1321,Barcelona,Barcelona,,,,,
Thursday,18,6,1321,,,,,,,
Friday,19,6,1321,Girona,Girona,,,,Girona,
Saturday,20,6,1321,,,,,,,
Sunday,21,6,1321,,,,,,,
Monday,22,6,1321,Girona,Girona,,,,Girona,
Tuesday,23,6,1321,Girona,Girona,,,,,
Wednesday,24,6,1321,Girona,Girona,,,,,
Thursday,25,6,1321,Girona,Girona,,,,,
Friday,26,6,1321,Girona,Girona,,,,,
Saturday,27,6,1321,Girona,Girona,,,,,
Sunday,28,6,1321,Girona,Girona,,,,,
Monday,29,6,1321,Girona,Girona,,,,,
Tuesday,30,6,1321,Girona,Girona,,,,,
Wednesday,1,7,1321,Girona,Girona,,,,,
Thursday,2,7,1321,Girona,Girona,,,,,
Friday,3,7,1321,Girona,Girona,,,,,
Saturday,4,7,1321,,,,,,,
Sunday,5,7,1321,,,,,,,
Monday,6,7,1321,,,,,,,
Tuesday,7,7,1321,Girona,Girona,,,,Girona,
Wednesday,8,7,1321,Girona,Girona,,,,,
Thursday,9,7,1321,Girona,Girona,,,,,
Friday,10,7,1321,Girona,Girona,,,,,
Saturday,11,7,1321,Girona,Girona,,,,,
Sunday,12,7,1321,Girona,Girona,,,,,
Monday,13,7,1321,Girona,Girona,,,,,
Tuesday,14,7,1321,Girona,Girona,,,,,
Wednesday,15,7,1321,Girona,Girona,,,,,
Thursday,16,7,1321,Girona,Girona,,,,,
Friday,17,7,1321,Girona,Girona,,,,,
Saturday,18,7,1321,Girona,Girona,,,,,
Sunday,19,7,1321,Girona,Girona,,,,,
Monday,20,7,1321,Girona,Girona,,,,,
Tuesday,21,7,1321,Girona,Girona,,,,,
Wednesday,22,7,1321,Girona,Girona,,,,,
Thursday,23,7,1321,Girona,Girona,,,,,
Friday,24,7,1321,Girona,Girona,,,,,
Saturday,25,7,1321,Girona,Girona,,,,,
Sunday,26,7,1321,Girona,Girona,,,,,
Monday,27,7,1321,Girona,Girona,,,,,
Tuesday,28,7,1321,Girona,Girona,,,,,
Wednesday,29,7,1321,Girona,Girona,,,,,
Thursday,30,7,1321,Girona,Girona,,,,,
Friday,31,7,1321,Girona,Girona,,,,,
Saturday,1,8,1321,Girona,Girona,,,,,
Sunday,2,8,1321,Girona,Girona,,,,,
Monday,3,8,1321,Girona,Girona,,,,,
Tuesday,4,8,1321,Girona,Girona,,,,,
Wednesday,5,8,1321,Girona,Girona,,,,,
Thursday,6,8,1321,Girona,Girona,,,,,
Friday,7,8,1321,Girona,Girona,,,,,
Saturday,8,8,1321,Girona,Girona,,,,,
Sunday,9,8,1321,Girona,Girona,,,,,
Monday,10,8,1321,Girona,Girona,,,,,
Tuesday,11,8,1321,Girona,Girona,,,,,
Wednesday,12,8,1321,Girona,Girona,,,,,
Thursday,13,8,1321,Girona,Girona,,,,,
Friday,14,8,1321,Girona,Girona,,,,,
Saturday,15,8,1321,Girona,Girona,,,,,
Sunday,16,8,1321,Girona,Girona,,,,,
Monday,17,8,1321,Girona,Girona,,,,,
Tuesday,18,8,1321,Girona,Girona,,,,,
Wednesday,19,8,1321,Girona,Girona,,,,,
Thursday,20,8,1321,,,,,,,
Friday,21,8,1321,Perpignan,Perpignan,,,,Perpignan,
Saturday,22,8,1321,Cotlliure,Cotlliure,,,,Cotlliure,
Sunday,23,8,1321,,,,,,,
Monday,24,8,1321,Elna,Elne,,,,Elne,
Tuesday,25,8,1321,Perpignan,Perpignan,,,,Perpignan,
Wednesday,26,8,1321,Perpignan,Perpignan,,,,,
Thursday,27,8,1321,Perpignan,Perpignan,,,,,
Friday,28,8,1321,Perpignan,Perpignan,,,,,
Saturday,29,8,1321,Perpignan,Perpignan,,,,,
Sunday,30,8,1321,Voló,Le Boulou,,,Vallespir in Rosellón,Le Boulou,
Monday,31,8,1321,,,,,,,
Tuesday,1,9,1321,Figueras,Figueres,,,,Figueres,
Wednesday,2,9,1321,Figueras,Figueres,,,,,
Thursday,3,9,1321,,,,,,,
Friday,4,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,Torroella de Montgrí,
Saturday,5,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Sunday,6,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Monday,7,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Tuesday,8,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Wednesday,9,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Thursday,10,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Friday,11,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Saturday,12,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Sunday,13,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Monday,14,9,1321,Torroella de Montgrí,Torroella de Montgrí,,,,,
Tuesday,15,9,1321,,,,,,,
Wednesday,16,9,1321,Palamós,Palamós,,,,Palamós,
Thursday,17,9,1321,San Feliú de Guixols,San Feliú de Guixols,,,,San Feliú de Guixols,
Friday,18,9,1321,San Feliú de Guixols,San Feliú de Guixols,,,,,
Saturday,19,9,1321,,,,,,,
Sunday,20,9,1321,Barcelona,Barcelona,,,,Barcelona,
Monday,21,9,1321,Barcelona,Barcelona,,,,,
Tuesday,22,9,1321,Tordera,Tordera,,,,Tordera,
Wednesday,23,9,1321,Barcelona,Barcelona,,,,Barcelona,
Thursday,24,9,1321,Barcelona,Barcelona,,,,,
Friday,25,9,1321,,,,,,,
Saturday,26,9,1321,Barcelona,Barcelona,,,,Barcelona,
Sunday,27,9,1321,,,,,,,
Monday,28,9,1321,Barcelona,Barcelona,,,,Barcelona,
Tuesday,29,9,1321,Barcelona,Barcelona,,,,,
Wednesday,30,9,1321,Barcelona,Barcelona,,,,,
Thursday,1,10,1321,Barcelona,Barcelona,,,,,
Friday,2,10,1321,Barcelona,Barcelona,,,,,
Saturday,3,10,1321,Barcelona,Barcelona,,,,,
Sunday,4,10,1321,Barcelona,Barcelona,,,,,
Monday,5,10,1321,Barcelona,Barcelona,,,,,
Tuesday,6,10,1321,Barcelona,Barcelona,,,,,
Wednesday,7,10,1321,Barcelona,Barcelona,,,,,
Thursday,8,10,1321,Barcelona,Barcelona,,,,,
Friday,9,10,1321,Barcelona,Barcelona,,,,,
Saturday,10,10,1321,Barcelona,Barcelona,,,,,
Sunday,11,10,1321,Barcelona,Barcelona,,,,,
Sunday,11,10,1321,Martorell,Martorell,,,,Martorell,
Monday,12,10,1321,Barcelona,Barcelona,,,,Barcelona,
Monday,12,10,1321,Gimenells,Gimenells,,,,Gimenells,
Tuesday,13,10,1321,Barcelona,Barcelona,,,,Barcelona,
Wednesday,14,10,1321,Barcelona,Barcelona,,,,,
Thursday,15,10,1321,Barcelona,Barcelona,,,,,
Friday,16,10,1321,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Saturday,17,10,1321,,,,,,,
Sunday,18,10,1321,,,,,,,
Monday,19,10,1321,Santes Creus,Monasterio de Santes Creus,,,,Monasterio de Santes Creus,
Tuesday,20,10,1321,Valls,Valls,,,,Valls,
Wednesday,21,10,1321,Riudoms,Riudoms,,,,Riudoms,
Thursday,22,10,1321,,,,,,,
Friday,23,10,1321,Falset,Falset,,,,Falset,
Saturday,24,10,1321,Falset,Falset,,,,,
Saturday,24,10,1321,Tortosa,Tortosa,,,,Tortosa,
Sunday,25,10,1321,Tortosa,Tortosa,,,,,
Monday,26,10,1321,Tortosa,Tortosa,,,,,
Tuesday,27,10,1321,,,,,,,
Wednesday,28,10,1321,Tortosa,Tortosa,,,,Tortosa,
Thursday,29,10,1321,Tortosa,Tortosa,,,,,
Friday,30,10,1321,Tortosa,Tortosa,,,,,
Saturday,31,10,1321,Tortosa,Tortosa,,,,,
Sunday,1,11,1321,Tortosa,Tortosa,,,,,
Monday,2,11,1321,Tortosa,Tortosa,,,,,
Tuesday,3,11,1321,Tortosa,Tortosa,,,,,
Wednesday,4,11,1321,Tortosa,Tortosa,,,,,
Thursday,5,11,1321,Tortosa,Tortosa,,,,,
Friday,6,11,1321,Tortosa,Tortosa,,,,,
Saturday,7,11,1321,Tortosa,Tortosa,,,,,
Sunday,8,11,1321,Tortosa,Tortosa,,,,,
Monday,9,11,1321,Tortosa,Tortosa,,,,,
Tuesday,10,11,1321,Tortosa,Tortosa,,,,,
Wednesday,11,11,1321,Tortosa,Tortosa,,,,,
Thursday,12,11,1321,Tortosa,Tortosa,,,,,
Friday,13,11,1321,Tortosa,Tortosa,,,,,
Saturday,14,11,1321,Tortosa,Tortosa,,,,,
Sunday,15,11,1321,Tortosa,Tortosa,,,,,
Monday,16,11,1321,Tortosa,Tortosa,,,,,
Tuesday,17,11,1321,Tortosa,Tortosa,,,,,
Wednesday,18,11,1321,Tortosa,Tortosa,,,,,
Thursday,19,11,1321,Tortosa,Tortosa,,,,,
Friday,20,11,1321,Tortosa,Tortosa,,,,,
Saturday,21,11,1321,Tortosa,Tortosa,,,,,
Sunday,22,11,1321,Tortosa,Tortosa,,,,,
Monday,23,11,1321,Tortosa,Tortosa,,,,,
Tuesday,24,11,1321,Tortosa,Tortosa,,,,,
Wednesday,25,11,1321,Tortosa,Tortosa,,,,,
Thursday,26,11,1321,Tortosa,Tortosa,,,,,
Friday,27,11,1321,Tortosa,Tortosa,,,,,
Saturday,28,11,1321,Tortosa,Tortosa,,,,,
Sunday,29,11,1321,Tortosa,Tortosa,,,,,
Monday,30,11,1321,Tortosa,Tortosa,,,,,
Tuesday,1,12,1321,Tortosa,Tortosa,,,,,
Wednesday,2,12,1321,Tortosa,Tortosa,,,,,
Thursday,3,12,1321,Tortosa,Tortosa,,,,,
Friday,4,12,1321,Tortosa,Tortosa,,,,,
Saturday,5,12,1321,Tortosa,Tortosa,,,,,
Sunday,6,12,1321,Tortosa,Tortosa,,,,,
Monday,7,12,1321,Tortosa,Tortosa,,,,,
Tuesday,8,12,1321,Tortosa,Tortosa,,,,,
Wednesday,9,12,1321,Tortosa,Tortosa,,,,,
Thursday,10,12,1321,Tortosa,Tortosa,,,,,
Friday,11,12,1321,Tortosa,Tortosa,,,,,
Saturday,12,12,1321,Tortosa,Tortosa,,,,,
Sunday,13,12,1321,Tortosa,Tortosa,,,,,
Monday,14,12,1321,Tortosa,Tortosa,,,,,
Tuesday,15,12,1321,Tortosa,Tortosa,,,,,
Wednesday,16,12,1321,Tortosa,Tortosa,,,,,
Thursday,17,12,1321,Tortosa,Tortosa,,,,,
Friday,18,12,1321,Tortosa,Tortosa,,,,,
Saturday,19,12,1321,Tortosa,Tortosa,,,,,
Sunday,20,12,1321,Tortosa,Tortosa,,,,,
Monday,21,12,1321,Tortosa,Tortosa,,,,,
Tuesday,22,12,1321,Tortosa,Tortosa,,,,,
Wednesday,23,12,1321,Tortosa,Tortosa,,,,,
Thursday,24,12,1321,Tortosa,Tortosa,,,,,
Friday,25,12,1321,Tortosa,Tortosa,,,,,
Saturday,26,12,1321,Tortosa,Tortosa,,,,,
Sunday,27,12,1321,Tortosa,Tortosa,,,,,
Monday,28,12,1321,Tortosa,Tortosa,,,,,
Tuesday,29,12,1321,Tortosa,Tortosa,,,,,
Wednesday,30,12,1321,Tortosa,Tortosa,,,,,
Thursday,31,12,1321,Tortosa,Tortosa,,,,,
Friday,1,1,1322,Tortosa,Tortosa,,,,,
Saturday,2,1,1322,Tortosa,Tortosa,,,,,
Sunday,3,1,1322,Tortosa,Tortosa,,,,,
Monday,4,1,1322,Tortosa,Tortosa,,,,,
Tuesday,5,1,1322,Tortosa,Tortosa,,,,,
Wednesday,6,1,1322,Tortosa,Tortosa,,,,,
Thursday,7,1,1322,Tortosa,Tortosa,,,,,
Friday,8,1,1322,Tortosa,Tortosa,,,,,
Saturday,9,1,1322,Tortosa,Tortosa,,,,,
Sunday,10,1,1322,Tortosa,Tortosa,,,,,
Monday,11,1,1322,Tortosa,Tortosa,,,,,
Tuesday,12,1,1322,Tortosa,Tortosa,,,,,
Wednesday,13,1,1322,Tortosa,Tortosa,,,,,
Thursday,14,1,1322,Tortosa,Tortosa,,,,,
Friday,15,1,1322,Tortosa,Tortosa,,,,,
Saturday,16,1,1322,Tortosa,Tortosa,,,,,
Sunday,17,1,1322,Tortosa,Tortosa,,,,,
Monday,18,1,1322,Tortosa,Tortosa,,,,,
Tuesday,19,1,1322,Tortosa,Tortosa,,,,,
Wednesday,20,1,1322,Tortosa,Tortosa,,,,,
Thursday,21,1,1322,Tortosa,Tortosa,,,,,
Friday,22,1,1322,Tortosa,Tortosa,,,,,
Saturday,23,1,1322,Tortosa,Tortosa,,,,,
Sunday,24,1,1322,Tortosa,Tortosa,,,,,
Monday,25,1,1322,Tortosa,Tortosa,,,,,
Tuesday,26,1,1322,Tortosa,Tortosa,,,,,
Wednesday,27,1,1322,Tortosa,Tortosa,,,,,
Thursday,28,1,1322,Tortosa,Tortosa,,,,,
Friday,29,1,1322,Tortosa,Tortosa,,,,,
Saturday,30,1,1322,Tortosa,Tortosa,,,,,
Sunday,31,1,1322,Tortosa,Tortosa,,,,,
Monday,1,2,1322,Tortosa,Tortosa,,,,,
Tuesday,2,2,1322,Tortosa,Tortosa,,,,,
Wednesday,3,2,1322,Tortosa,Tortosa,,,,,
Thursday,4,2,1322,Tortosa,Tortosa,,,,,
Friday,5,2,1322,Tortosa,Tortosa,,,,,
Saturday,6,2,1322,Tortosa,Tortosa,,,,,
Sunday,7,2,1322,Tortosa,Tortosa,,,,,
Monday,8,2,1322,Tortosa,Tortosa,,,,,
Tuesday,9,2,1322,Tortosa,Tortosa,,,,,
Wednesday,10,2,1322,Tortosa,Tortosa,,,,,
Thursday,11,2,1322,Tortosa,Tortosa,,,,,
Friday,12,2,1322,Tortosa,Tortosa,,,,,
Saturday,13,2,1322,Tortosa,Tortosa,,,,,
Sunday,14,2,1322,Tortosa,Tortosa,,,,,
Monday,15,2,1322,Tortosa,Tortosa,,,,,
Tuesday,16,2,1322,Tortosa,Tortosa,,,,,
Wednesday,17,2,1322,Tortosa,Tortosa,,,,,
Thursday,18,2,1322,Tortosa,Tortosa,,,,,
Friday,19,2,1322,Tortosa,Tortosa,,,,,
Saturday,20,2,1322,Tortosa,Tortosa,,,,,
Sunday,21,2,1322,Tortosa,Tortosa,,,,,
Monday,22,2,1322,Tortosa,Tortosa,,,,,
Tuesday,23,2,1322,Tortosa,Tortosa,,,,,
Wednesday,24,2,1322,Tortosa,Tortosa,,,,,
Thursday,25,2,1322,Tortosa,Tortosa,,,,,
Friday,26,2,1322,Tortosa,Tortosa,,,,,
Saturday,27,2,1322,Tortosa,Tortosa,,,,,
Sunday,28,2,1322,Tortosa,Tortosa,,,,,
Monday,1,3,1322,Tortosa,Tortosa,,,,,
Tuesday,2,3,1322,Tortosa,Tortosa,,,,,
Wednesday,3,3,1322,Tortosa,Tortosa,,,,,
Thursday,4,3,1322,,,,,,,
Friday,5,3,1322,Tortosa,Tortosa,,,,Tortosa,
Saturday,6,3,1322,Tortosa,Tortosa,,,,,
Sunday,7,3,1322,Tortosa,Tortosa,,,,,
Monday,8,3,1322,Tortosa,Tortosa,,,,,
Tuesday,9,3,1322,Tortosa,Tortosa,,,,,
Wednesday,10,3,1322,Tortosa,Tortosa,,,,,
Thursday,11,3,1322,Tortosa,Tortosa,,,,,
Friday,12,3,1322,Tortosa,Tortosa,,,,,
Saturday,13,3,1322,Tortosa,Tortosa,,,,,
Sunday,14,3,1322,Tortosa,Tortosa,,,,,
Monday,15,3,1322,Tortosa,Tortosa,,,,,
Tuesday,16,3,1322,Tortosa,Tortosa,,,,,
Wednesday,17,3,1322,Tortosa,Tortosa,,,,,
Thursday,18,3,1322,Tortosa,Tortosa,,,,,
Friday,19,3,1322,Tortosa,Tortosa,,,,,
Saturday,20,3,1322,Tortosa,Tortosa,,,,,
Sunday,21,3,1322,Tortosa,Tortosa,,,,,
Monday,22,3,1322,Tortosa,Tortosa,,,,,
Tuesday,23,3,1322,Tortosa,Tortosa,,,,,
Wednesday,24,3,1322,Tortosa,Tortosa,,,,,
Thursday,25,3,1322,Tortosa,Tortosa,,,,,
Friday,26,3,1322,Tortosa,Tortosa,,,,,
Saturday,27,3,1322,Tortosa,Tortosa,,,,,
Sunday,28,3,1322,Tortosa,Tortosa,,,,,
Monday,29,3,1322,Tortosa,Tortosa,,,,,
Tuesday,30,3,1322,Tortosa,Tortosa,,,,,
Wednesday,31,3,1322,Tortosa,Tortosa,,,,,
Thursday,1,4,1322,Tortosa,Tortosa,,,,,
Friday,2,4,1322,Tortosa,Tortosa,,,,,
Saturday,3,4,1322,Tortosa,Tortosa,,,,,
Sunday,4,4,1322,Tortosa,Tortosa,,,,,
Monday,5,4,1322,Tortosa,Tortosa,,,,,
Tuesday,6,4,1322,Tortosa,Tortosa,,,,,
Wednesday,7,4,1322,Tortosa,Tortosa,,,,,
Thursday,8,4,1322,Tortosa,Tortosa,,,,,
Friday,9,4,1322,Tortosa,Tortosa,,,,,
Saturday,10,4,1322,Tortosa,Tortosa,,,,,
Sunday,11,4,1322,Tortosa,Tortosa,,,,,
Monday,12,4,1322,Tortosa,Tortosa,,,,,
Tuesday,13,4,1322,Tortosa,Tortosa,,,,,
Wednesday,14,4,1322,Tortosa,Tortosa,,,,,
Thursday,15,4,1322,Tortosa,Tortosa,,,,,
Friday,16,4,1322,Tortosa,Tortosa,,,,,
Saturday,17,4,1322,Tortosa,Tortosa,,,,,
Sunday,18,4,1322,Cambrils,Cambrils de Mar,,,,Cambrils de Mar,
Monday,19,4,1322,,,,,,,
Tuesday,20,4,1322,,,,,,,
Wednesday,21,4,1322,Montblanc,Montblanc,,,,Montblanc,
Thursday,22,4,1322,Montblanc,Montblanc,,,,,
Friday,23,4,1322,Montblanc,Montblanc,,,,,
Saturday,24,4,1322,Montblanc,Montblanc,,,,,
Sunday,25,4,1322,Montblanc,Montblanc,,,,,
Monday,26,4,1322,Montblanc,Montblanc,,,,,
Tuesday,27,4,1322,Montblanc,Montblanc,,,,,
Wednesday,28,4,1322,Montblanc,Montblanc,,,,,
Thursday,29,4,1322,Montblanc,Montblanc,,,,,
Friday,30,4,1322,Montblanc,Montblanc,,,,,
Saturday,1,5,1322,Reus,Reus,,,,Reus,
Saturday,1,5,1322,Montblanc,Montblanc,,,,Montblanc,
Sunday,2,5,1322,Montblanc,Montblanc,,,,,
Monday,3,5,1322,,,,,,,
Tuesday,4,5,1322,Lérida,Lérida,,,,Lérida,
Wednesday,5,5,1322,Lérida,Lérida,,,,,
Thursday,6,5,1322,Lérida,Lérida,,,,,
Friday,7,5,1322,Lérida,Lérida,,,,,
Saturday,8,5,1322,Lérida,Lérida,,,,,
Sunday,9,5,1322,Lérida,Lérida,,,,,
Monday,10,5,1322,Lérida,Lérida,,,,,
Tuesday,11,5,1322,Lérida,Lérida,,,,,
Wednesday,12,5,1322,Lérida,Lérida,,,,,
Thursday,13,5,1322,Lérida,Lérida,,,,,
Friday,14,5,1322,Lérida,Lérida,,,,,
Saturday,15,5,1322,Lérida,Lérida,,,,,
Sunday,16,5,1322,Lérida,Lérida,,,,,
Monday,17,5,1322,Lérida,Lérida,,,,,
Tuesday,18,5,1322,Lérida,Lérida,,,,,
Wednesday,19,5,1322,Lérida,Lérida,,,,,
Thursday,20,5,1322,Lérida,Lérida,,,,,
Friday,21,5,1322,Lérida,Lérida,,,,,
Saturday,22,5,1322,Lérida,Lérida,,,,,
Sunday,23,5,1322,Lérida,Lérida,,,,,
Monday,24,5,1322,Lérida,Lérida,,,,,
Tuesday,25,5,1322,Lérida,Lérida,,,,,
Wednesday,26,5,1322,Lérida,Lérida,,,,,
Thursday,27,5,1322,Lérida,Lérida,,,,,
Friday,28,5,1322,Lérida,Lérida,,,,,
Saturday,29,5,1322,Lérida,Lérida,,,,,
Sunday,30,5,1322,Lérida,Lérida,,,,,
Monday,31,5,1322,Lérida,Lérida,,,,,
Tuesday,1,6,1322,Lérida,Lérida,,,,,
Tuesday,1,6,1322,Mollerusa,Mollerussa,,,,Mollerussa,
Wednesday,2,6,1322,Monasterio de Villabona,Monasterio de Vallbona de les Monges,,,,Monasterio de Vallbona de les Monges,
Thursday,3,6,1322,,,,,,,
Friday,4,6,1322,,,,,,,
Saturday,5,6,1322,,,,,,,
Sunday,6,6,1322,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Monday,7,6,1322,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Tuesday,8,6,1322,Villafranca del Penedés,Vilafranca del Penedès,,,,,
Wednesday,9,6,1322,,,,,,,
Thursday,10,6,1322,Barcelona,Barcelona,,,,Barcelona,
Friday,11,6,1322,Barcelona,Barcelona,,,,,
Saturday,12,6,1322,Barcelona,Barcelona,,,,,
